,Код товара,Месяц,Направление продаж,"Продажи, шт"
2672,456,8,Розничная торговля,1438
2673,456,8,Оптовая торговля,2618
2674,456,9,Розничная торговля,2279
2675,456,9,Оптовая торговля,1891
2676,457,7,Розничная торговля,3654
2677,457,7,Оптовая торговля,2540
2678,457,8,Розничная торговля,4078
2679,457,8,Оптовая торговля,2964
2680,457,9,Розничная торговля,804
2681,457,9,Оптовая торговля,62
2682,458,7,Розничная торговля,2939
2683,458,7,Оптовая торговля,1928
2684,458,8,Розничная торговля,-384
2685,458,8,Оптовая торговля,-1654
2686,458,9,Розничная торговля,2961
2687,458,9,Оптовая торговля,-2042
2688,459,7,Розничная торговля,296
2689,459,7,Оптовая торговля,-3710
2690,459,8,Розничная торговля,-3377
2691,459,8,Оптовая торговля,2603
2692,459,9,Розничная торговля,-2748
2693,459,9,Оптовая торговля,-2351
2694,460,7,Розничная торговля,3605
2695,460,7,Оптовая торговля,2566
2696,460,8,Розничная торговля,2134
2697,460,8,Оптовая торговля,3549
2698,460,9,Розничная торговля,4728
2699,460,9,Оптовая торговля,1448
2700,461,7,Розничная торговля,2987
2701,461,7,Оптовая торговля,2174
2702,461,8,Розничная торговля,3549
2703,461,8,Оптовая торговля,1836
2704,461,9,Розничная торговля,3653
2705,461,9,Оптовая торговля,1939
2706,462,7,Розничная торговля,-2065
2707,462,7,Оптовая торговля,-2575
2708,462,8,Розничная торговля,-2065
2709,462,8,Оптовая торговля,-2575
2710,462,9,Розничная торговля,-2065
2711,462,9,Оптовая торговля,1415
2712,463,7,Розничная торговля,1179
2713,463,7,Оптовая торговля,200
2714,463,8,Розничная торговля,691
2715,463,8,Оптовая торговля,-25
2716,463,9,Розничная торговля,1050
2717,463,9,Оптовая торговля,193
2718,464,7,Розничная торговля,392
2719,464,7,Оптовая торговля,424
2720,464,8,Розничная торговля,187
2721,464,8,Оптовая торговля,-319
2722,464,9,Розничная торговля,468
2723,464,9,Оптовая торговля,-37
2724,465,7,Розничная торговля,3097
2725,465,7,Оптовая торговля,4870
2726,465,8,Розничная торговля,2939
2727,465,8,Оптовая торговля,4712
2728,465,9,Розничная торговля,2657
2729,465,9,Оптовая торговля,4430
2730,466,7,Розничная торговля,-62
2731,466,7,Оптовая торговля,287
2732,466,8,Розничная торговля,113
2733,466,8,Оптовая торговля,462
2734,466,9,Розничная торговля,537
2735,466,9,Оптовая торговля,522
2736,467,7,Розничная торговля,1377
2737,467,7,Оптовая торговля,-1270
2738,467,8,Розничная торговля,1177
2739,467,8,Оптовая торговля,-1099
2740,467,9,Розничная торговля,-408
2741,467,9,Оптовая торговля,-1306
2742,468,7,Розничная торговля,3327
2743,468,7,Оптовая торговля,2884
2744,468,8,Розничная торговля,2359
2745,468,8,Оптовая торговля,1916
2746,468,9,Розничная торговля,1890
2747,468,9,Оптовая торговля,1448
2748,469,7,Розничная торговля,-773
2749,469,7,Оптовая торговля,-1165
2750,469,8,Розничная торговля,1841
2751,469,8,Оптовая торговля,-677
2752,469,9,Розничная торговля,911
2753,469,9,Оптовая торговля,492
2754,470,7,Розничная торговля,5268
2755,470,7,Оптовая торговля,4230
2756,470,8,Розничная торговля,2910
2757,470,8,Оптовая торговля,3883
2758,470,9,Розничная торговля,5073
2759,470,9,Оптовая торговля,1686
2760,471,7,Розничная торговля,540
2761,471,7,Оптовая торговля,1722
2762,471,8,Розничная торговля,445
2763,471,8,Оптовая торговля,1590
2764,471,9,Розничная торговля,448
2765,471,9,Оптовая торговля,1577
2766,472,7,Розничная торговля,737
2767,472,7,Оптовая торговля,5919
2768,472,8,Розничная торговля,2628
2769,472,8,Оптовая торговля,5011
2770,472,9,Розничная торговля,2427
2771,472,9,Оптовая торговля,4214
2772,473,7,Розничная торговля,4835
2773,473,7,Оптовая торговля,4790
2774,473,8,Розничная торговля,5160
2775,473,8,Оптовая торговля,5114
2776,473,9,Розничная торговля,4622
2777,473,9,Оптовая торговля,4576
2778,474,7,Розничная торговля,712
2779,474,7,Оптовая торговля,3096
2780,474,8,Розничная торговля,3833
2781,474,8,Оптовая торговля,3395
2782,474,9,Розничная торговля,1524
2783,474,9,Оптовая торговля,3237
2784,475,7,Розничная торговля,7514
2785,475,7,Оптовая торговля,6535
2786,475,8,Розничная торговля,7964
2787,475,8,Оптовая торговля,6985
2788,475,9,Розничная торговля,7311
2789,475,9,Оптовая торговля,6332
2790,476,7,Розничная торговля,398
2791,476,7,Оптовая торговля,1330
2792,476,8,Розничная торговля,86
2793,476,8,Оптовая торговля,204
2794,476,9,Розничная торговля,752
2795,476,9,Оптовая торговля,-382
2796,477,7,Розничная торговля,1502
2797,477,7,Оптовая торговля,-54
